file,type,lines,start_line,path
articles/foundry-classic/foundry-models/includes/use-embeddings/rest.md,json,7,172,foundry
articles/foundry-classic/foundry-models/includes/use-embeddings/rest.md,json,7,185,foundry
articles/foundry-classic/foundry-models/includes/use-chat-reasoning/csharp.md,csharp,7,35,foundry
articles/foundry-classic/foundry-models/includes/use-chat-reasoning/csharp.md,csharp,10,47,foundry
articles/foundry-classic/foundry-models/includes/use-chat-reasoning/csharp.md,csharp,9,66,foundry
articles/foundry-classic/foundry-models/includes/use-chat-reasoning/csharp.md,csharp,6,80,foundry
articles/foundry-classic/foundry-models/includes/use-chat-reasoning/csharp.md,console,6,89,foundry
articles/foundry-classic/foundry-models/includes/use-chat-reasoning/csharp.md,csharp,17,106,foundry
articles/foundry-classic/foundry-models/includes/use-chat-reasoning/csharp.md,console,8,126,foundry
articles/foundry-classic/foundry-models/includes/use-chat-reasoning/csharp.md,csharp,15,145,foundry
articles/foundry-classic/foundry-models/includes/use-chat-reasoning/csharp.md,csharp,27,165,foundry
articles/foundry-classic/foundry-models/includes/use-chat-reasoning/csharp.md,csharp,1,198,foundry
articles/foundry-classic/foundry-models/includes/use-chat-reasoning/csharp.md,csharp,27,220,foundry
articles/foundry-classic/foundry-models/includes/use-chat-reasoning/java.md,java,3,36,foundry
articles/foundry-classic/foundry-models/includes/use-chat-reasoning/java.md,java,4,47,foundry
articles/foundry-classic/foundry-models/includes/use-chat-reasoning/java.md,java,7,60,foundry
articles/foundry-classic/foundry-models/includes/use-chat-reasoning/java.md,java,6,72,foundry
articles/foundry-classic/foundry-models/includes/use-chat-reasoning/java.md,console,6,81,foundry
articles/foundry-classic/foundry-models/includes/use-chat-reasoning/java.md,java,17,98,foundry
articles/foundry-classic/foundry-models/includes/use-chat-reasoning/java.md,console,8,118,foundry
articles/foundry-classic/foundry-models/includes/use-chat-reasoning/java.md,java,14,137,foundry
articles/foundry-classic/foundry-models/includes/use-chat-reasoning/java.md,java,21,156,foundry
articles/foundry-classic/foundry-models/includes/use-chat-reasoning/java.md,csharp,5,183,foundry
articles/foundry-classic/foundry-models/includes/use-chat-reasoning/javascript.md,javascript,4,35,foundry
articles/foundry-classic/foundry-models/includes/use-chat-reasoning/javascript.md,javascript,7,44,foundry
articles/foundry-classic/foundry-models/includes/use-chat-reasoning/javascript.md,javascript,10,60,foundry
articles/foundry-classic/foundry-models/includes/use-chat-reasoning/javascript.md,javascript,10,75,foundry
articles/foundry-classic/foundry-models/includes/use-chat-reasoning/javascript.md,console,6,88,foundry
articles/foundry-classic/foundry-models/includes/use-chat-reasoning/javascript.md,javascript,16,104,foundry
articles/foundry-classic/foundry-models/includes/use-chat-reasoning/javascript.md,console,8,123,foundry
articles/foundry-classic/foundry-models/includes/use-chat-reasoning/javascript.md,javascript,11,145,foundry
articles/foundry-classic/foundry-models/includes/use-chat-reasoning/javascript.md,javascript,22,161,foundry
articles/foundry-classic/foundry-models/includes/use-chat-reasoning/javascript.md,javascript,2,188,foundry
articles/foundry-classic/foundry-models/includes/use-chat-reasoning/javascript.md,javascript,27,212,foundry
articles/foundry-classic/foundry-models/includes/use-chat-reasoning/python.md,python,8,37,foundry
articles/foundry-classic/foundry-models/includes/use-chat-reasoning/python.md,python,9,50,foundry
articles/foundry-classic/foundry-models/includes/use-chat-reasoning/python.md,python,13,67,foundry
articles/foundry-classic/foundry-models/includes/use-chat-reasoning/python.md,python,10,85,foundry
articles/foundry-classic/foundry-models/includes/use-chat-reasoning/python.md,python,6,107,foundry
articles/foundry-classic/foundry-models/includes/use-chat-reasoning/python.md,python,7,118,foundry
articles/foundry-classic/foundry-models/includes/use-chat-reasoning/python.md,python,6,133,foundry
articles/foundry-classic/foundry-models/includes/use-chat-reasoning/python.md,console,6,142,foundry
articles/foundry-classic/foundry-models/includes/use-chat-reasoning/python.md,python,6,153,foundry
articles/foundry-classic/foundry-models/includes/use-chat-reasoning/python.md,console,6,162,foundry
articles/foundry-classic/foundry-models/includes/use-chat-reasoning/python.md,python,1,183,foundry
articles/foundry-classic/foundry-models/includes/use-chat-reasoning/python.md,console,1,187,foundry
articles/foundry-classic/foundry-models/includes/use-chat-reasoning/python.md,python,8,195,foundry
articles/foundry-classic/foundry-models/includes/use-chat-reasoning/python.md,console,1,206,foundry
articles/foundry-classic/foundry-models/includes/use-chat-reasoning/python.md,python,7,223,foundry
articles/foundry-classic/foundry-models/includes/use-chat-reasoning/python.md,python,8,235,foundry
articles/foundry-classic/foundry-models/includes/use-chat-reasoning/python.md,python,19,253,foundry
articles/foundry-classic/foundry-models/includes/use-chat-reasoning/python.md,python,16,279,foundry
articles/foundry-classic/foundry-models/includes/use-chat-reasoning/python.md,python,1,302,foundry
articles/foundry-classic/foundry-models/includes/use-chat-reasoning/python.md,python,18,325,foundry
articles/foundry-classic/foundry-models/includes/use-chat-reasoning/python.md,python,20,348,foundry
articles/foundry-classic/foundry-models/includes/use-chat-reasoning/rest.md,http,3,35,foundry
articles/foundry-classic/foundry-models/includes/use-chat-reasoning/rest.md,http,3,43,foundry
articles/foundry-classic/foundry-models/includes/use-chat-reasoning/rest.md,http,3,54,foundry
articles/foundry-classic/foundry-models/includes/use-chat-reasoning/rest.md,http,3,62,foundry
articles/foundry-classic/foundry-models/includes/use-chat-reasoning/rest.md,json,9,77,foundry
articles/foundry-classic/foundry-models/includes/use-chat-reasoning/rest.md,json,23,93,foundry
articles/foundry-classic/foundry-models/includes/use-chat-reasoning/rest.md,json,22,121,foundry
articles/foundry-classic/foundry-models/includes/use-chat-reasoning/rest.md,json,11,175,foundry
articles/foundry-classic/foundry-models/includes/use-chat-reasoning/rest.md,json,18,193,foundry
articles/foundry-classic/foundry-models/includes/use-chat-reasoning/rest.md,json,17,216,foundry
articles/foundry-classic/foundry-models/includes/use-chat-reasoning/rest.md,json,22,241,foundry
articles/foundry-classic/foundry-models/includes/use-chat-reasoning/rest.md,json,21,268,foundry
articles/foundry-classic/foundry-models/includes/use-chat-reasoning/rest.md,json,9,311,foundry
articles/foundry-classic/foundry-models/includes/use-chat-reasoning/rest.md,json,9,323,foundry
articles/foundry-classic/foundry-models/includes/use-chat-multi-modal/csharp.md,csharp,4,37,foundry
articles/foundry-classic/foundry-models/includes/use-chat-multi-modal/csharp.md,csharp,4,46,foundry
articles/foundry-classic/foundry-models/includes/use-chat-multi-modal/csharp.md,csharp,7,62,foundry
articles/foundry-classic/foundry-models/includes/use-chat-multi-modal/csharp.md,csharp,15,78,foundry
articles/foundry-classic/foundry-models/includes/use-chat-multi-modal/csharp.md,csharp,6,98,foundry
articles/foundry-classic/foundry-models/includes/use-chat-multi-modal/csharp.md,console,6,107,foundry
articles/foundry-classic/foundry-models/includes/use-chat-multi-modal/csharp.md,csharp,12,132,foundry
articles/foundry-classic/foundry-models/includes/use-chat-multi-modal/csharp.md,csharp,6,149,foundry
articles/foundry-classic/foundry-models/includes/use-chat-multi-modal/csharp.md,console,6,158,foundry
articles/foundry-classic/foundry-models/includes/use-chat-multi-modal/csharp.md,csharp,12,169,foundry
articles/foundry-classic/foundry-models/includes/use-chat-multi-modal/csharp.md,csharp,6,186,foundry
articles/foundry-classic/foundry-models/includes/use-chat-multi-modal/csharp.md,console,6,195,foundry
articles/foundry-classic/foundry-models/includes/use-chat-multi-modal/java.md,java,4,35,foundry
articles/foundry-classic/foundry-models/includes/use-chat-multi-modal/java.md,java,5,44,foundry
articles/foundry-classic/foundry-models/includes/use-chat-multi-modal/java.md,java,2,58,foundry
articles/foundry-classic/foundry-models/includes/use-chat-multi-modal/java.md,java,12,69,foundry
articles/foundry-classic/foundry-models/includes/use-chat-multi-modal/java.md,java,6,86,foundry
articles/foundry-classic/foundry-models/includes/use-chat-multi-modal/java.md,java,15,107,foundry
articles/foundry-classic/foundry-models/includes/use-chat-multi-modal/javascript.md,javascript,4,36,foundry
articles/foundry-classic/foundry-models/includes/use-chat-multi-modal/javascript.md,javascript,7,45,foundry
articles/foundry-classic/foundry-models/includes/use-chat-multi-modal/javascript.md,javascript,7,64,foundry
articles/foundry-classic/foundry-models/includes/use-chat-multi-modal/javascript.md,javascript,3,76,foundry
articles/foundry-classic/foundry-models/includes/use-chat-multi-modal/javascript.md,javascript,20,86,foundry
articles/foundry-classic/foundry-models/includes/use-chat-multi-modal/javascript.md,javascript,6,111,foundry
articles/foundry-classic/foundry-models/includes/use-chat-multi-modal/javascript.md,console,6,120,foundry
articles/foundry-classic/foundry-models/includes/use-chat-multi-modal/javascript.md,javascript,17,147,foundry
articles/foundry-classic/foundry-models/includes/use-chat-multi-modal/javascript.md,javascript,27,169,foundry
articles/foundry-classic/foundry-models/includes/use-chat-multi-modal/javascript.md,javascript,10,201,foundry
articles/foundry-classic/foundry-models/includes/use-chat-multi-modal/javascript.md,console,6,214,foundry
articles/foundry-classic/foundry-models/includes/use-chat-multi-modal/javascript.md,javascript,22,225,foundry
articles/foundry-classic/foundry-models/includes/use-chat-multi-modal/python.md,python,9,37,foundry
articles/foundry-classic/foundry-models/includes/use-chat-multi-modal/python.md,python,9,51,foundry
articles/foundry-classic/foundry-models/includes/use-chat-multi-modal/python.md,python,6,75,foundry
articles/foundry-classic/foundry-models/includes/use-chat-multi-modal/python.md,python,12,88,foundry
articles/foundry-classic/foundry-models/includes/use-chat-multi-modal/python.md,python,6,105,foundry
articles/foundry-classic/foundry-models/includes/use-chat-multi-modal/python.md,console,6,114,foundry
articles/foundry-classic/foundry-models/includes/use-chat-multi-modal/python.md,python,15,135,foundry
articles/foundry-classic/foundry-models/includes/use-chat-multi-modal/python.md,python,24,157,foundry
articles/foundry-classic/foundry-models/includes/use-chat-multi-modal/python.md,python,6,186,foundry
articles/foundry-classic/foundry-models/includes/use-chat-multi-modal/python.md,console,6,195,foundry
articles/foundry-classic/foundry-models/includes/use-chat-multi-modal/python.md,python,25,206,foundry
articles/foundry-classic/foundry-models/includes/use-chat-multi-modal/rest.md,http,3,35,foundry
articles/foundry-classic/foundry-models/includes/use-chat-multi-modal/rest.md,http,3,43,foundry
articles/foundry-classic/foundry-models/includes/use-chat-multi-modal/rest.md,json,23,69,foundry
articles/foundry-classic/foundry-models/includes/use-chat-multi-modal/rest.md,json,23,97,foundry
articles/foundry-classic/foundry-models/includes/use-chat-multi-modal/rest.md,json,25,131,foundry
articles/foundry-classic/foundry-models/includes/use-chat-multi-modal/rest.md,json,23,161,foundry
articles/foundry-classic/foundry-models/includes/use-chat-multi-modal/rest.md,json,24,189,foundry
articles/foundry-classic/foundry-models/includes/use-chat-multi-modal/rest.md,json,23,218,foundry
articles/foundry-classic/foundry-models/includes/configure-project-connection/bicep.md,azurecli,10,40,foundry
articles/foundry-classic/foundry-models/includes/configure-project-connection/cli.md,azurecli,1,16,foundry
articles/foundry-classic/foundry-models/includes/configure-project-connection/cli.md,azurecli,1,35,foundry
articles/foundry-classic/foundry-models/includes/configure-project-connection/cli.md,azurecli,2,41,foundry
articles/foundry-classic/foundry-models/includes/configure-project-connection/cli.md,yml,4,50,foundry
articles/foundry-classic/foundry-models/includes/configure-project-connection/cli.md,azurecli,1,58,foundry
articles/foundry-classic/foundry-models/includes/configure-content-filters/bicep.md,bicep,29,51,foundry
articles/foundry-classic/foundry-models/includes/configure-content-filters/bicep.md,azurecli,11,85,foundry
articles/foundry-classic/foundry-models/how-to/configure-deployment-policies.md,json,31,40,foundry
articles/foundry-classic/foundry-models/how-to/configure-deployment-policies.md,json,20,87,foundry
articles/foundry-classic/foundry-models/concepts/content-filter.md,json,5,126,foundry
articles/foundry-classic/foundry-models/concepts/content-filter.md,json,14,136,foundry
articles/foundry-classic/foundry-models/concepts/content-filter.md,json,5,161,foundry
articles/foundry-classic/foundry-models/concepts/content-filter.md,json,20,171,foundry
articles/foundry-classic/foundry-models/concepts/content-filter.md,json,3,202,foundry
articles/foundry-classic/foundry-models/concepts/content-filter.md,json,9,210,foundry
articles/foundry-classic/foundry-models/concepts/content-filter.md,json,5,230,foundry
articles/foundry-classic/foundry-models/concepts/content-filter.md,json,14,240,foundry
articles/foundry-classic/foundry-models/concepts/content-filter.md,json,5,265,foundry
articles/foundry-classic/foundry-models/concepts/content-filter.md,json,14,275,foundry
articles/foundry-classic/foundry-models/concepts/content-filter.md,json,5,300,foundry
articles/foundry-classic/foundry-models/concepts/content-filter.md,json,20,310,foundry
articles/foundry-classic/concepts/disable-preview-features-with-rbac.md,json,26,54,foundry
